IMG/center_2018_07_08_15_37_05_095.jpg,IMG/left_2018_07_08_15_37_05_095.jpg,IMG/right_2018_07_08_15_37_05_095.jpg,0,0,0,20.04939
IMG/center_2018_07_08_15_37_05_232.jpg,IMG/left_2018_07_08_15_37_05_232.jpg,IMG/right_2018_07_08_15_37_05_232.jpg,0,0,0,19.41048
IMG/center_2018_07_08_15_37_05_362.jpg,IMG/left_2018_07_08_15_37_05_362.jpg,IMG/right_2018_07_08_15_37_05_362.jpg,0,0,0,19.52433
IMG/center_2018_07_08_15_37_05_502.jpg,IMG/left_2018_07_08_15_37_05_502.jpg,IMG/right_2018_07_08_15_37_05_502.jpg,-0.35,0,0,18.78193
IMG/center_2018_07_08_15_37_05_627.jpg,IMG/left_2018_07_08_15_37_05_627.jpg,IMG/right_2018_07_08_15_37_05_627.jpg,0,0,0,18.5119
IMG/center_2018_07_08_15_37_05_767.jpg,IMG/left_2018_07_08_15_37_05_767.jpg,IMG/right_2018_07_08_15_37_05_767.jpg,0,0,0,18.73266
IMG/center_2018_07_08_15_37_05_912.jpg,IMG/left_2018_07_08_15_37_05_912.jpg,IMG/right_2018_07_08_15_37_05_912.jpg,0,0,0,17.97153
IMG/center_2018_07_08_15_37_06_044.jpg,IMG/left_2018_07_08_15_37_06_044.jpg,IMG/right_2018_07_08_15_37_06_044.jpg,0,0,0,18.22282
IMG/center_2018_07_08_15_37_06_189.jpg,IMG/left_2018_07_08_15_37_06_189.jpg,IMG/right_2018_07_08_15_37_06_189.jpg,0,0,0,17.45321
IMG/center_2018_07_08_15_37_06_315.jpg,IMG/left_2018_07_08_15_37_06_315.jpg,IMG/right_2018_07_08_15_37_06_315.jpg,-0.3,0,0,17.21748
IMG/center_2018_07_08_15_37_06_455.jpg,IMG/left_2018_07_08_15_37_06_455.jpg,IMG/right_2018_07_08_15_37_06_455.jpg,0,0,0,17.47881
IMG/center_2018_07_08_15_37_06_665.jpg,IMG/left_2018_07_08_15_37_06_665.jpg,IMG/right_2018_07_08_15_37_06_665.jpg,0,0,0,16.69871
IMG/center_2018_07_08_15_37_06_728.jpg,IMG/left_2018_07_08_15_37_06_728.jpg,IMG/right_2018_07_08_15_37_06_728.jpg,0,0.4215968,0,17.59503
IMG/center_2018_07_08_15_37_06_944.jpg,IMG/left_2018_07_08_15_37_06_944.jpg,IMG/right_2018_07_08_15_37_06_944.jpg,0,0.8290482,0,18.44182
IMG/center_2018_07_08_15_37_07_013.jpg,IMG/left_2018_07_08_15_37_07_013.jpg,IMG/right_2018_07_08_15_37_07_013.jpg,0,1,0,20.01938
IMG/center_2018_07_08_15_37_07_127.jpg,IMG/left_2018_07_08_15_37_07_127.jpg,IMG/right_2018_07_08_15_37_07_127.jpg,0,1,0,21.21065
IMG/center_2018_07_08_15_37_07_281.jpg,IMG/left_2018_07_08_15_37_07_281.jpg,IMG/right_2018_07_08_15_37_07_281.jpg,0,1,0,22.77536
IMG/center_2018_07_08_15_37_07_411.jpg,IMG/left_2018_07_08_15_37_07_411.jpg,IMG/right_2018_07_08_15_37_07_411.jpg,0,1,0,23.94041
IMG/center_2018_07_08_15_37_07_540.jpg,IMG/left_2018_07_08_15_37_07_540.jpg,IMG/right_2018_07_08_15_37_07_540.jpg,0,1,0,25.28788
IMG/center_2018_07_08_15_37_07_679.jpg,IMG/left_2018_07_08_15_37_07_679.jpg,IMG/right_2018_07_08_15_37_07_679.jpg,0,1,0,26.62005
IMG/center_2018_07_08_15_37_07_823.jpg,IMG/left_2018_07_08_15_37_07_823.jpg,IMG/right_2018_07_08_15_37_07_823.jpg,-0.35,1,0,27.85834
IMG/center_2018_07_08_15_37_07_965.jpg,IMG/left_2018_07_08_15_37_07_965.jpg,IMG/right_2018_07_08_15_37_07_965.jpg,-0.7,0.576536,0,28.19718
IMG/center_2018_07_08_15_37_08_100.jpg,IMG/left_2018_07_08_15_37_08_100.jpg,IMG/right_2018_07_08_15_37_08_100.jpg,-1,0.1720307,0,27.59645
IMG/center_2018_07_08_15_37_08_231.jpg,IMG/left_2018_07_08_15_37_08_231.jpg,IMG/right_2018_07_08_15_37_08_231.jpg,0,0,0,27.14495
IMG/center_2018_07_08_15_37_08_387.jpg,IMG/left_2018_07_08_15_37_08_387.jpg,IMG/right_2018_07_08_15_37_08_387.jpg,-0.4,0,0,26.68498
IMG/center_2018_07_08_15_37_08_518.jpg,IMG/left_2018_07_08_15_37_08_518.jpg,IMG/right_2018_07_08_15_37_08_518.jpg,-0.7,0,0,26.13027
IMG/center_2018_07_08_15_37_08_649.jpg,IMG/left_2018_07_08_15_37_08_649.jpg,IMG/right_2018_07_08_15_37_08_649.jpg,0,0,0,25.69158
IMG/center_2018_07_08_15_37_08_786.jpg,IMG/left_2018_07_08_15_37_08_786.jpg,IMG/right_2018_07_08_15_37_08_786.jpg,0,0,0,25.31673
IMG/center_2018_07_08_15_37_08_948.jpg,IMG/left_2018_07_08_15_37_08_948.jpg,IMG/right_2018_07_08_15_37_08_948.jpg,0,0,0,24.88664
IMG/center_2018_07_08_15_37_09_107.jpg,IMG/left_2018_07_08_15_37_09_107.jpg,IMG/right_2018_07_08_15_37_09_107.jpg,0.4,0,0,24.29669
IMG/center_2018_07_08_15_37_09_240.jpg,IMG/left_2018_07_08_15_37_09_240.jpg,IMG/right_2018_07_08_15_37_09_240.jpg,0.7500002,0,0,23.11012
IMG/center_2018_07_08_15_37_09_415.jpg,IMG/left_2018_07_08_15_37_09_415.jpg,IMG/right_2018_07_08_15_37_09_415.jpg,1,0,0,22.53088
IMG/center_2018_07_08_15_37_09_486.jpg,IMG/left_2018_07_08_15_37_09_486.jpg,IMG/right_2018_07_08_15_37_09_486.jpg,1,0,0,22.11458
IMG/center_2018_07_08_15_37_09_607.jpg,IMG/left_2018_07_08_15_37_09_607.jpg,IMG/right_2018_07_08_15_37_09_607.jpg,1,0,0,21.78531
IMG/center_2018_07_08_15_37_09_773.jpg,IMG/left_2018_07_08_15_37_09_773.jpg,IMG/right_2018_07_08_15_37_09_773.jpg,1,0,0,21.82151
IMG/center_2018_07_08_15_37_09_899.jpg,IMG/left_2018_07_08_15_37_09_899.jpg,IMG/right_2018_07_08_15_37_09_899.jpg,0,0,0,21.18993
IMG/center_2018_07_08_15_37_10_022.jpg,IMG/left_2018_07_08_15_37_10_022.jpg,IMG/right_2018_07_08_15_37_10_022.jpg,0,0,0,20.74793
IMG/center_2018_07_08_15_37_10_084.jpg,IMG/left_2018_07_08_15_37_10_084.jpg,IMG/right_2018_07_08_15_37_10_084.jpg,0,0,0,20.53347
IMG/center_2018_07_08_15_37_10_195.jpg,IMG/left_2018_07_08_15_37_10_195.jpg,IMG/right_2018_07_08_15_37_10_195.jpg,0,0,0,20.36661
IMG/center_2018_07_08_15_37_10_320.jpg,IMG/left_2018_07_08_15_37_10_320.jpg,IMG/right_2018_07_08_15_37_10_320.jpg,-0.35,0,0,19.99969
IMG/center_2018_07_08_15_37_10_445.jpg,IMG/left_2018_07_08_15_37_10_445.jpg,IMG/right_2018_07_08_15_37_10_445.jpg,-0.6500001,0,0,19.58524
IMG/center_2018_07_08_15_37_10_564.jpg,IMG/left_2018_07_08_15_37_10_564.jpg,IMG/right_2018_07_08_15_37_10_564.jpg,-0.9500002,0,0,19.06517
IMG/center_2018_07_08_15_37_10_694.jpg,IMG/left_2018_07_08_15_37_10_694.jpg,IMG/right_2018_07_08_15_37_10_694.jpg,-1,0,0,18.58043
IMG/center_2018_07_08_15_37_10_907.jpg,IMG/left_2018_07_08_15_37_10_907.jpg,IMG/right_2018_07_08_15_37_10_907.jpg,-1,0,0,18.11326
IMG/center_2018_07_08_15_37_10_989.jpg,IMG/left_2018_07_08_15_37_10_989.jpg,IMG/right_2018_07_08_15_37_10_989.jpg,0,0,0,17.50846
IMG/center_2018_07_08_15_37_11_116.jpg,IMG/left_2018_07_08_15_37_11_116.jpg,IMG/right_2018_07_08_15_37_11_116.jpg,0,0,0,17.23488
IMG/center_2018_07_08_15_37_11_249.jpg,IMG/left_2018_07_08_15_37_11_249.jpg,IMG/right_2018_07_08_15_37_11_249.jpg,0,0,0,17.07937
IMG/center_2018_07_08_15_37_11_388.jpg,IMG/left_2018_07_08_15_37_11_388.jpg,IMG/right_2018_07_08_15_37_11_388.jpg,0,0,0,16.78305
IMG/center_2018_07_08_15_37_11_593.jpg,IMG/left_2018_07_08_15_37_11_593.jpg,IMG/right_2018_07_08_15_37_11_593.jpg,0,0.4022046,0,17.19722
IMG/center_2018_07_08_15_37_11_729.jpg,IMG/left_2018_07_08_15_37_11_729.jpg,IMG/right_2018_07_08_15_37_11_729.jpg,0,0.799788,0,18.11548
IMG/center_2018_07_08_15_37_11_793.jpg,IMG/left_2018_07_08_15_37_11_793.jpg,IMG/right_2018_07_08_15_37_11_793.jpg,0,1,0,19.55473
IMG/center_2018_07_08_15_37_11_933.jpg,IMG/left_2018_07_08_15_37_11_933.jpg,IMG/right_2018_07_08_15_37_11_933.jpg,0,1,0,20.97314
IMG/center_2018_07_08_15_37_12_079.jpg,IMG/left_2018_07_08_15_37_12_079.jpg,IMG/right_2018_07_08_15_37_12_079.jpg,0,1,0,22.56567
IMG/center_2018_07_08_15_37_12_221.jpg,IMG/left_2018_07_08_15_37_12_221.jpg,IMG/right_2018_07_08_15_37_12_221.jpg,0,1,0,23.93677
IMG/center_2018_07_08_15_37_12_347.jpg,IMG/left_2018_07_08_15_37_12_347.jpg,IMG/right_2018_07_08_15_37_12_347.jpg,0,1,0,25.09672
IMG/center_2018_07_08_15_37_12_494.jpg,IMG/left_2018_07_08_15_37_12_494.jpg,IMG/right_2018_07_08_15_37_12_494.jpg,0,1,0,26.43227
IMG/center_2018_07_08_15_37_12_631.jpg,IMG/left_2018_07_08_15_37_12_631.jpg,IMG/right_2018_07_08_15_37_12_631.jpg,-0.35,1,0,27.6726
IMG/center_2018_07_08_15_37_12_769.jpg,IMG/left_2018_07_08_15_37_12_769.jpg,IMG/right_2018_07_08_15_37_12_769.jpg,0,1,0,28.96088
IMG/center_2018_07_08_15_37_12_911.jpg,IMG/left_2018_07_08_15_37_12_911.jpg,IMG/right_2018_07_08_15_37_12_911.jpg,0,1,0,30.18545
IMG/center_2018_07_08_15_37_13_057.jpg,IMG/left_2018_07_08_15_37_13_057.jpg,IMG/right_2018_07_08_15_37_13_057.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_37_13_187.jpg,IMG/left_2018_07_08_15_37_13_187.jpg,IMG/right_2018_07_08_15_37_13_187.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_37_13_329.jpg,IMG/left_2018_07_08_15_37_13_329.jpg,IMG/right_2018_07_08_15_37_13_329.jpg,0,1,0,30.19031
IMG/center_2018_07_08_15_37_13_463.jpg,IMG/left_2018_07_08_15_37_13_463.jpg,IMG/right_2018_07_08_15_37_13_463.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_37_13_620.jpg,IMG/left_2018_07_08_15_37_13_620.jpg,IMG/right_2018_07_08_15_37_13_620.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_37_13_750.jpg,IMG/left_2018_07_08_15_37_13_750.jpg,IMG/right_2018_07_08_15_37_13_750.jpg,0,1,0,30.19037
IMG/center_2018_07_08_15_37_13_901.jpg,IMG/left_2018_07_08_15_37_13_901.jpg,IMG/right_2018_07_08_15_37_13_901.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_37_14_129.jpg,IMG/left_2018_07_08_15_37_14_129.jpg,IMG/right_2018_07_08_15_37_14_129.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_37_14_265.jpg,IMG/left_2018_07_08_15_37_14_265.jpg,IMG/right_2018_07_08_15_37_14_265.jpg,0,1,0,30.19031
IMG/center_2018_07_08_15_37_14_363.jpg,IMG/left_2018_07_08_15_37_14_363.jpg,IMG/right_2018_07_08_15_37_14_363.jpg,-0.25,1,0,30.17514
IMG/center_2018_07_08_15_37_14_476.jpg,IMG/left_2018_07_08_15_37_14_476.jpg,IMG/right_2018_07_08_15_37_14_476.jpg,-0.5000001,1,0,30.14553
IMG/center_2018_07_08_15_37_14_605.jpg,IMG/left_2018_07_08_15_37_14_605.jpg,IMG/right_2018_07_08_15_37_14_605.jpg,-0.8500001,1,0,30.10565
IMG/center_2018_07_08_15_37_14_751.jpg,IMG/left_2018_07_08_15_37_14_751.jpg,IMG/right_2018_07_08_15_37_14_751.jpg,0,0.559931,0,30.07596
IMG/center_2018_07_08_15_37_14_895.jpg,IMG/left_2018_07_08_15_37_14_895.jpg,IMG/right_2018_07_08_15_37_14_895.jpg,0,0.1302682,0,29.79768
IMG/center_2018_07_08_15_37_15_038.jpg,IMG/left_2018_07_08_15_37_15_038.jpg,IMG/right_2018_07_08_15_37_15_038.jpg,0,0,0,29.40284
IMG/center_2018_07_08_15_37_15_227.jpg,IMG/left_2018_07_08_15_37_15_227.jpg,IMG/right_2018_07_08_15_37_15_227.jpg,-0.5000001,0,0,28.63256
IMG/center_2018_07_08_15_37_15_364.jpg,IMG/left_2018_07_08_15_37_15_364.jpg,IMG/right_2018_07_08_15_37_15_364.jpg,0,0,0,28.20698
IMG/center_2018_07_08_15_37_15_494.jpg,IMG/left_2018_07_08_15_37_15_494.jpg,IMG/right_2018_07_08_15_37_15_494.jpg,0,0,0,27.8637
IMG/center_2018_07_08_15_37_15_583.jpg,IMG/left_2018_07_08_15_37_15_583.jpg,IMG/right_2018_07_08_15_37_15_583.jpg,0,0,0,27.58156
IMG/center_2018_07_08_15_37_15_709.jpg,IMG/left_2018_07_08_15_37_15_709.jpg,IMG/right_2018_07_08_15_37_15_709.jpg,0.3,0,0,27.19155
IMG/center_2018_07_08_15_37_15_854.jpg,IMG/left_2018_07_08_15_37_15_854.jpg,IMG/right_2018_07_08_15_37_15_854.jpg,0,0,0,26.79743
IMG/center_2018_07_08_15_37_16_019.jpg,IMG/left_2018_07_08_15_37_16_019.jpg,IMG/right_2018_07_08_15_37_16_019.jpg,0,0,0,26.36186
IMG/center_2018_07_08_15_37_16_137.jpg,IMG/left_2018_07_08_15_37_16_137.jpg,IMG/right_2018_07_08_15_37_16_137.jpg,0.3,0,0,25.99121
IMG/center_2018_07_08_15_37_16_234.jpg,IMG/left_2018_07_08_15_37_16_234.jpg,IMG/right_2018_07_08_15_37_16_234.jpg,0,0,0,25.71723
IMG/center_2018_07_08_15_37_16_362.jpg,IMG/left_2018_07_08_15_37_16_362.jpg,IMG/right_2018_07_08_15_37_16_362.jpg,0.35,0,0,25.29708
IMG/center_2018_07_08_15_37_16_487.jpg,IMG/left_2018_07_08_15_37_16_487.jpg,IMG/right_2018_07_08_15_37_16_487.jpg,0,0,0,24.97591
IMG/center_2018_07_08_15_37_16_627.jpg,IMG/left_2018_07_08_15_37_16_627.jpg,IMG/right_2018_07_08_15_37_16_627.jpg,0,0,0,24.62119
IMG/center_2018_07_08_15_37_16_775.jpg,IMG/left_2018_07_08_15_37_16_775.jpg,IMG/right_2018_07_08_15_37_16_775.jpg,0,0.4343788,0,24.93649
IMG/center_2018_07_08_15_37_16_905.jpg,IMG/left_2018_07_08_15_37_16_905.jpg,IMG/right_2018_07_08_15_37_16_905.jpg,0,0.8291701,0,25.93303
IMG/center_2018_07_08_15_37_17_033.jpg,IMG/left_2018_07_08_15_37_17_033.jpg,IMG/right_2018_07_08_15_37_17_033.jpg,0,1,0,27.04316
IMG/center_2018_07_08_15_37_17_161.jpg,IMG/left_2018_07_08_15_37_17_161.jpg,IMG/right_2018_07_08_15_37_17_161.jpg,0,0.615844,0,27.76613
IMG/center_2018_07_08_15_37_17_309.jpg,IMG/left_2018_07_08_15_37_17_309.jpg,IMG/right_2018_07_08_15_37_17_309.jpg,0,1,0,28.99696
IMG/center_2018_07_08_15_37_17_449.jpg,IMG/left_2018_07_08_15_37_17_449.jpg,IMG/right_2018_07_08_15_37_17_449.jpg,0,1,0,30.18715
IMG/center_2018_07_08_15_37_17_580.jpg,IMG/left_2018_07_08_15_37_17_580.jpg,IMG/right_2018_07_08_15_37_17_580.jpg,0,1,0,30.18996
IMG/center_2018_07_08_15_37_17_708.jpg,IMG/left_2018_07_08_15_37_17_708.jpg,IMG/right_2018_07_08_15_37_17_708.jpg,0,1,0,30.19092
IMG/center_2018_07_08_15_37_17_851.jpg,IMG/left_2018_07_08_15_37_17_851.jpg,IMG/right_2018_07_08_15_37_17_851.jpg,0,1,0,30.18984
IMG/center_2018_07_08_15_37_17_993.jpg,IMG/left_2018_07_08_15_37_17_993.jpg,IMG/right_2018_07_08_15_37_17_993.jpg,0,1,0,30.19081
IMG/center_2018_07_08_15_37_18_135.jpg,IMG/left_2018_07_08_15_37_18_135.jpg,IMG/right_2018_07_08_15_37_18_135.jpg,0,1,0,30.19061
IMG/center_2018_07_08_15_37_18_273.jpg,IMG/left_2018_07_08_15_37_18_273.jpg,IMG/right_2018_07_08_15_37_18_273.jpg,0,1,0,30.1907
IMG/center_2018_07_08_15_37_18_419.jpg,IMG/left_2018_07_08_15_37_18_419.jpg,IMG/right_2018_07_08_15_37_18_419.jpg,0,1,0,30.19067
IMG/center_2018_07_08_15_37_18_565.jpg,IMG/left_2018_07_08_15_37_18_565.jpg,IMG/right_2018_07_08_15_37_18_565.jpg,0,1,0,30.19059
IMG/center_2018_07_08_15_37_18_695.jpg,IMG/left_2018_07_08_15_37_18_695.jpg,IMG/right_2018_07_08_15_37_18_695.jpg,0,1,0,30.19061
IMG/center_2018_07_08_15_37_18_838.jpg,IMG/left_2018_07_08_15_37_18_838.jpg,IMG/right_2018_07_08_15_37_18_838.jpg,0,1,0,30.19064
IMG/center_2018_07_08_15_37_18_992.jpg,IMG/left_2018_07_08_15_37_18_992.jpg,IMG/right_2018_07_08_15_37_18_992.jpg,-0.35,1,0,30.16421
IMG/center_2018_07_08_15_37_19_128.jpg,IMG/left_2018_07_08_15_37_19_128.jpg,IMG/right_2018_07_08_15_37_19_128.jpg,-0.7,1,0,30.11819
IMG/center_2018_07_08_15_37_19_379.jpg,IMG/left_2018_07_08_15_37_19_379.jpg,IMG/right_2018_07_08_15_37_19_379.jpg,0,1,0,30.18877
IMG/center_2018_07_08_15_37_19_530.jpg,IMG/left_2018_07_08_15_37_19_530.jpg,IMG/right_2018_07_08_15_37_19_530.jpg,0,1,0,30.18927
IMG/center_2018_07_08_15_37_19_627.jpg,IMG/left_2018_07_08_15_37_19_627.jpg,IMG/right_2018_07_08_15_37_19_627.jpg,0,1,0,30.18872
IMG/center_2018_07_08_15_37_19_720.jpg,IMG/left_2018_07_08_15_37_19_720.jpg,IMG/right_2018_07_08_15_37_19_720.jpg,0,1,0,30.11764
IMG/center_2018_07_08_15_37_19_854.jpg,IMG/left_2018_07_08_15_37_19_854.jpg,IMG/right_2018_07_08_15_37_19_854.jpg,0,1,0,30.14587
IMG/center_2018_07_08_15_37_20_003.jpg,IMG/left_2018_07_08_15_37_20_003.jpg,IMG/right_2018_07_08_15_37_20_003.jpg,0,1,0,30.17075
IMG/center_2018_07_08_15_37_20_141.jpg,IMG/left_2018_07_08_15_37_20_141.jpg,IMG/right_2018_07_08_15_37_20_141.jpg,0.35,1,0,30.16933
IMG/center_2018_07_08_15_37_20_336.jpg,IMG/left_2018_07_08_15_37_20_336.jpg,IMG/right_2018_07_08_15_37_20_336.jpg,0.8000001,0.4247124,0,29.95738
IMG/center_2018_07_08_15_37_20_495.jpg,IMG/left_2018_07_08_15_37_20_495.jpg,IMG/right_2018_07_08_15_37_20_495.jpg,0,0,0,29.46875
IMG/center_2018_07_08_15_37_20_596.jpg,IMG/left_2018_07_08_15_37_20_596.jpg,IMG/right_2018_07_08_15_37_20_596.jpg,0,0,0,29.22895
IMG/center_2018_07_08_15_37_20_731.jpg,IMG/left_2018_07_08_15_37_20_731.jpg,IMG/right_2018_07_08_15_37_20_731.jpg,0,0,0,28.87302
IMG/center_2018_07_08_15_37_20_888.jpg,IMG/left_2018_07_08_15_37_20_888.jpg,IMG/right_2018_07_08_15_37_20_888.jpg,0,0,0,28.41054
IMG/center_2018_07_08_15_37_21_026.jpg,IMG/left_2018_07_08_15_37_21_026.jpg,IMG/right_2018_07_08_15_37_21_026.jpg,0.35,0,0,27.95077
IMG/center_2018_07_08_15_37_21_167.jpg,IMG/left_2018_07_08_15_37_21_167.jpg,IMG/right_2018_07_08_15_37_21_167.jpg,0.7,0,0,27.25312
IMG/center_2018_07_08_15_37_21_320.jpg,IMG/left_2018_07_08_15_37_21_320.jpg,IMG/right_2018_07_08_15_37_21_320.jpg,0,0,0,26.75434
IMG/center_2018_07_08_15_37_21_469.jpg,IMG/left_2018_07_08_15_37_21_469.jpg,IMG/right_2018_07_08_15_37_21_469.jpg,0,0.4441593,0,27.05743
IMG/center_2018_07_08_15_37_21_615.jpg,IMG/left_2018_07_08_15_37_21_615.jpg,IMG/right_2018_07_08_15_37_21_615.jpg,0,0.885184,0,28.10675
IMG/center_2018_07_08_15_37_21_772.jpg,IMG/left_2018_07_08_15_37_21_772.jpg,IMG/right_2018_07_08_15_37_21_772.jpg,-0.4,1,0,29.44872
IMG/center_2018_07_08_15_37_21_920.jpg,IMG/left_2018_07_08_15_37_21_920.jpg,IMG/right_2018_07_08_15_37_21_920.jpg,0,1,0,30.18906
IMG/center_2018_07_08_15_37_22_071.jpg,IMG/left_2018_07_08_15_37_22_071.jpg,IMG/right_2018_07_08_15_37_22_071.jpg,0,0.5457129,0,30.07447
IMG/center_2018_07_08_15_37_22_222.jpg,IMG/left_2018_07_08_15_37_22_222.jpg,IMG/right_2018_07_08_15_37_22_222.jpg,-0.4,0.09287173,0,29.58761
IMG/center_2018_07_08_15_37_22_374.jpg,IMG/left_2018_07_08_15_37_22_374.jpg,IMG/right_2018_07_08_15_37_22_374.jpg,-0.7500002,0,0,28.8173
IMG/center_2018_07_08_15_37_22_540.jpg,IMG/left_2018_07_08_15_37_22_540.jpg,IMG/right_2018_07_08_15_37_22_540.jpg,-1,0,0,27.55702
IMG/center_2018_07_08_15_37_22_691.jpg,IMG/left_2018_07_08_15_37_22_691.jpg,IMG/right_2018_07_08_15_37_22_691.jpg,-1,0,0,26.89656
